# z    fsigma8   err
0.02   0.398   0.065
0.025  0.39    0.11
0.067  0.423   0.055
0.10   0.37    0.13
0.15   0.53    0.16
0.32   0.384   0.095
0.38   0.497   0.045
0.44   0.413   0.08
0.57   0.453   0.022
0.59   0.488   0.06
0.70   0.473   0.041
0.73   0.437   0.072
0.74   0.50    0.11
0.76   0.440   0.040
0.85   0.52    0.10
0.978  0.379   0.176
1.05   0.280   0.080
1.40   0.482   0.116
1.48   0.30    0.13
1.944  0.364   0.106
